iter	RMSE
0	150701.357611	143963.860722	137912.160933	132387.349944	127506.091455	123037.8426	6	119012.7937	7	115417.9388	8	112095.3579	9	109167.2931010	106471.9011111	104005.1291212	101740.3101313	99764.19401414	97972.34901515	96261.73121616	94687.1881117	93145.14432118	91753.13381119	90169.32825220	89026.74167221	87886.12835222	86583.74359223	85147.45533224	84144.79683225	82970.60738226	82144.48715227	80993.56414228	80251.93244229	79532.5187230	78797.69708
331	77978.87661332	77211.58695333	76571.90286334	75997.83716335	75172.79599336	74595.85809337	74066.21149
38	73537.0853
39	73039.17652440	72461.88612441	71900.58309442	71416.98541443	70853.13203444	70349.58011445	69861.83725446	69422.12469
47	69001.9942
48	68661.8328
49	68322.10794
50	67980.1281
51	67538.06431
52	67024.43817
53	66744.41196
54	66429.59545
55	66108.02088
56	65708.18402
57	65322.78181
58	64925.21677
59	64621.66923
60	64406.04015
61	64169.36878
62	63900.5852
63	63538.48714
64	63229.2851
65	62966.58993
66	62683.39555
67	62450.07439
68	62274.11551
69	62043.64696
70	61832.03888
71	61587.31893772	61328.23192773	61146.27661774	60849.9565
75	60665.9391
76	60445.69374
77	60286.49248
78	60123.69571
79	59955.24045
80	59742.66319
81	59588.70199
82	59450.56134883	59237.98055
84	59030.89792
85	58880.05263
86	58761.02552
87	58533.3516
88	58404.64808
89	58232.00785
90	58153.83465
91	58016.07758
92	57856.72054
93	57643.87833
94	57529.62036
95	57418.32696
96	57288.23075
97	57147.88394
98	57049.93093
99	56841.27041
100	56689.6024
101	56593.77021
102	56335.73603
103	56143.61476
104	56018.73016
105	55947.51432
106	55809.99724
107	55656.41423
108	55542.30677
109	55465.17328
110	55359.80553
111	55208.62434
112	55079.62445
113	54999.59813
114	54902.72238
115	54820.89268
116	54741.73798
117	54625.73758
118	54520.88176
119	54399.44081
120	54315.9308
121	54240.17653
122	54142.64376
123	54065.02346
124	53996.72113
125	53864.36829
126	53798.46158
127	53734.72916
128	53589.98418
129	53474.75886
130	53300.34604
131	53160.0833
132	53025.35293
133	52904.9167
134	52793.75163
135	52657.38527
136	52603.83591
137	52546.29979
138	52467.79904
139	52396.54913
140	52310.34662
141	52205.04383
142	52099.61359
143	51965.06192
144	51899.91593
145	51796.92914
146	51737.82308
147	51690.55884
148	51645.19211
149	51551.388
150	51520.05765
151	51400.03147
152	51292.57905
153	51213.9825
154	51120.62478
155	51049.97385
156	50986.77694
157	50924.8032
158	50876.42031
159	50801.97287
160	50732.01364
161	50678.06268
162	50636.4867
163	50572.90165
164	50432.52535
165	50398.55096
166	50334.59531
167	50231.65055
168	50198.89502
169	50173.80443
170	50107.79102
171	50005.83857
172	49793.48838
173	49748.9564
174	49678.2171
175	49608.45467
176	49455.01515
177	49362.98967
178	49318.82857
179	49260.49101
180	49212.20227
181	49166.3415
182	49086.66992
183	49021.92
184	48895.67898
185	48838.30849
186	48788.42875
187	48719.53731
188	48697.67644
189	48518.79819
190	48444.95687
191	48320.51759
192	48283.65013
193	48211.24676
194	48145.53196
195	48067.07404
196	48027.04384
197	47984.33998
198	47949.36976
199	47908.93758
200	47843.08011
201	47702.69308
202	47686.71634
203	47651.48242
204	47576.93023
205	47456.96457
206	47415.32378
207	47377.77334
208	47304.85302
